Finished,4230.896229053913,11
Finished,-9532.570464101977,26
Finished,-9610.821705557873,39
Finished,-9192.719653123466,52
Finished,3255.4636785271045,8
Finished,3563.7376320329531,23
Finished,2981.7211300232852,39
Finished,-6639.171334099002,51
Finished,-8972.751893338764,5
Finished,-8800.407557276545,18
Finished,2916.0331017722347,37
Finished,3750.6946456737473,50
Finished,-4801.648401275135,2
Finished,-9121.262384402537,17
Finished,-7353.932817377642,32
Finished,12434.606711758912,51
Finished,3739.7836982259605,4
Finished,885.38245079010892,19
Finished,-8667.925893566025,32
Finished,-8491.711429346418,47
Finished,-7371.5437277674955,6
Finished,-7645.4272067812335,21
Finished,-8164.981069141305,34
Finished,3365.7897839497832,50
Finished,-6960.187535866676,2
Finished,-7124.751783654405,20
Finished,-6467.841281842383,36
Finished,-8367.306607238423,49
Finished,2868.431793436931,5
Finished,3887.9810414522653,19
Finished,2201.585049186403,33
Finished,4161.9302032827645,48
Finished,3674.11873061604,3
Finished,3555.8393162112975,18
Finished,3663.6895120763561,34
Finished,-6869.638946137833,49
Finished,2566.2031113526286,4
Finished,3540.5728760466386,18
Finished,3600.0737599744466,35
Finished,2494.3488470227267,49
Finished,3085.6866384001532,4
Finished,3390.0582168305682,18
Finished,2997.1883143910086,34
Finished,2490.7323119224948,48
Finished,3800.9695954953158,3
Finished,3509.9464823060616,18
Finished,-6086.872267450317,32
Finished,2418.4914096841385,46
Finished,1780.8840649426272,3
Finished,-5926.9347815978235,17
Finished,-8877.677340859309,32
Finished,1289.1867294389403,48
Finished,-4088.9938709831326,0
Finished,2835.1228528377369,17
Finished,-5619.083285120167,30
Finished,-7073.1644487307985,45
Finished,3138.1702358488888,0
Finished,-4992.258845375831,13
Finished,-7302.650942646813,31
Finished,3262.099569959953,44
Finished,3822.7617266319407,59
Finished,12825.175419676854,15
Finished,-6017.238993483168,29
Finished,4016.560572307967,45
Finished,-5665.436245140097,59
Finished,3058.041424946613,14
Finished,-8651.702578927456,26
Finished,-4936.011813394738,40
Finished,-8945.218336716824,54
Finished,-7409.9573633429345,11
Finished,-5888.724371878822,26
Finished,-4467.467459928499,39
Finished,-8461.547794598131,53
Finished,1661.4769628833892,10
Finished,3011.8958804959607,25
Finished,3817.4150813577248,40
Finished,-8198.188413377107,50
Finished,2073.0034715381903,8
Finished,3161.0568123037574,22
Finished,3318.1207764976762,36
Finished,-5433.821071577973,47
Finished,-8965.02572557144,1
Finished,-7628.911387951323,17
Finished,2877.994698353215,32
Finished,-3854.851105137307,46
Finished,-6778.967327725168,0
Finished,1433.0380261837174,18
Finished,-8300.315612024071,30
Finished,-6340.039620932622,43
Finished,1376.1923712963721,1
Finished,1948.7319797168577,15
Finished,-5004.756637997103,30
Finished,-3594.369134118684,41
Finished,3337.6221832053934,59
Finished,-7243.781002765069,10
Finished,-7499.415853885598,28
Finished,-6504.169750964426,40
Finished,-4466.815916006513,54
Finished,1726.9814123177307,13
Finished,-4310.56151399511,25
Finished,-9114.767518407218,41
Finished,-7021.805357470931,58
Finished,3253.3553255740298,11
Finished,2387.9894687810661,25
Finished,1640.0277824903596,41
Finished,-6361.3207733123245,53
Finished,-8198.954284903464,7
Finished,3615.6422642749426,24
Finished,3544.7994337290093,40
Finished,-4096.958637791351,52
Finished,1836.9482574625583,9
Finished,-3767.746244833396,20
Finished,-9210.055100654636,36
Finished,2518.3969335613729,52
Finished,-6969.926292465935,8
Finished,2589.8398676827487,22
Finished,-4051.9524922701135,33
Finished,-6306.608929190544,46
Finished,-9170.367158581437,0
Finished,-8199.56486665603,17
Finished,2084.8939875405122,34
Finished,-4263.442421125751,45
Finished,-9096.518869909332,59
Finished,2985.510443656362,16
Finished,-5538.250523066208,29
Finished,1800.3045060688337,45
Finished,3308.4500864311344,58
Finished,4174.3690645301394,12
Finished,-8039.010545405202,24
Finished,2079.476024472056,42
Finished,3711.0420797469778,57
Finished,3024.7317025804459,11
Finished,2447.6545733119769,28
Finished,-7939.623131038452,42
Finished,-4241.59329527642,54
Finished,-4166.6217657672105,10
Finished,-6040.9659032145155,25
Finished,-9484.303617083662,39
Finished,-7047.023367391151,56
Finished,-6135.925162380799,11
Finished,-8018.277588723387,25
Finished,-5302.435391647865,36
Finished,-7953.713732192299,53
Finished,2073.2699687571157,5
Finished,-4423.058385538638,18
Finished,-5287.777837451803,32
Finished,-7725.846178336614,48
Finished,-7556.041755791584,3
Finished,-7494.511018921669,21
Finished,3229.7834335153561,35
Finished,3179.003554374744,49
Finished,-4431.924896902119,1
Finished,1239.3322405884107,20
Finished,-6865.877916368632,33
Finished,-7857.292738262276,48
Finished,3172.4897144653009,3
Finished,-7799.369954106602,16
Finished,3486.3141036415673,30
Finished,-5321.026277011387,46
Finished,2949.1778279075811,0
Finished,1524.8891371484831,15
Finished,-5741.678508203846,31
Finished,-6716.950281857253,44
Finished,-9290.771007462134,56
Finished,-6204.524474378393,11
Finished,2958.2697654025383,27
Finished,-6526.456073348883,41
Finished,2150.0427098649589,56
Finished,2256.53333137955,11
Finished,-8094.8780130944015,21
Finished,-8580.803064910186,35
Finished,-5350.978555308755,52
Finished,1834.9259735016612,10
Finished,3096.9942754104686,27
Finished,3211.6258795470444,40
Finished,3118.1089194348824,54
Finished,-3976.00128286019,6
Finished,1729.8915013899857,23
Finished,2789.9095205093358,36
Finished,3988.0586264834769,52
Finished,3188.8533614791127,5
Finished,2315.0893284379085,21
Finished,3335.6733220634924,35
Finished,1924.6035437580579,50
Finished,3062.4930553897402,4
Finished,-4673.629301128422,17
Finished,-4235.286898138018,32
Finished,1323.3880963057602,48
Finished,2100.337510341597,3
Finished,-4387.34644181604,14
Finished,-7482.074272174998,31
Finished,4023.8669141797996,45
Finished,-6177.929604688187,58
Finished,1677.23457319453,14
Finished,2044.6607167291795,28
Finished,2315.1620825216855,42
Finished,2057.8359064451915,57
Finished,1809.5540148125729,12
Finished,-6420.971172495148,26
Finished,-6485.200829206713,39
Finished,-8487.883484994107,50
Finished,3438.0950668783607,9
Finished,3567.4979960283308,23
Finished,2374.3507008073666,38
Finished,-4553.149583143935,50
Finished,1572.0315761340178,7
Finished,-7258.332570895252,21
Finished,-6853.785132825938,33
Finished,-9428.003084974896,47
Finished,3847.2978365235449,4
Finished,-7111.648454844425,18
Finished,3181.1815758585358,36
Finished,-5562.29762056347,48
Finished,-8639.385117821668,2
Finished,1326.1475780582646,20
Finished,-3955.363166158603,31
Finished,-5346.461003262016,48
Finished,-5344.018235129597,0
Finished,-9701.74733808285,14
Finished,-8886.178043588241,28
Finished,2453.1375537130443,45
Finished,2468.0415464239163,58
Finished,-8333.838913910924,11
Finished,3593.4403729655,29
Finished,2717.8791137754511,42
Finished,2648.4234781438231,56
Finished,2222.4404731345198,11
Finished,3451.8645324962513,24
Finished,3488.868370287817,39
Finished,2995.550454643148,58
Finished,3121.3300314843423,11
Finished,-7578.49373407843,28
Finished,3031.8982041119393,42
Finished,-3836.9723871868914,57
Finished,-8956.706332259067,12
Finished,-3588.239171298206,27
Finished,-5704.368403214498,42
Finished,-7378.1992608617575,59
Finished,2853.9776174920712,16
Finished,1975.3527733420162,30
Finished,3540.5182074322115,43
Finished,-8877.77222360014,57
Finished,2303.9177674252569,14
Finished,1940.5458538145224,27
Finished,1674.6042367986033,43
Finished,-5176.253013040163,54
Finished,-8535.912485727145,8
Finished,2946.9773825290135,25
Finished,3127.592899951962,39
Finished,-6352.655378175054,54
Finished,1910.3428116054376,8
Finished,-3197.606561851805,20
Finished,1640.6388231440544,38
Finished,3310.1751964313935,52
Finished,-4718.98646962245,4
Finished,-5010.334187331662,19
Finished,-5768.345508537068,34
Finished,2959.2771217285867,50
Finished,-5579.1688096775115,4
Finished,2662.2695814071235,20
Finished,-7525.346840151231,35
Finished,-5749.881811437478,46
Finished,-5259.350527713648,3
Finished,-6233.951698119123,18
Finished,2117.4147985337863,34
Finished,-7240.306194321611,46
Finished,-7569.418268483654,4
Finished,-7435.59901787369,18
Finished,3713.8718808753415,33
Finished,-8659.119187241005,45
Finished,-6182.209887227806,0
Finished,2342.008920116351,16
Finished,3530.5255770890312,29
Finished,3506.3132727663783,46
Finished,2842.2630474063758,1
Finished,3779.7290997711516,16
Finished,-8118.958659767602,27
Finished,-8025.413741110198,40
Finished,1481.0989088905519,58
Finished,2582.8246546767991,12
Finished,-3506.2866197916046,24
Finished,-7152.283397079725,42
Finished,2566.5238291086739,56
Finished,2671.8661230111588,10
Finished,2721.3919232815583,27
Finished,3953.8651475440984,41
Finished,3952.7294049118827,56
Finished,3581.4047388757995,12
Finished,-7119.543567803759,28
Finished,-4689.603897911991,41
Finished,2916.7016806274642,56
Finished,12147.447149366571,12
Finished,-8198.191962279965,22
Finished,-4824.288933182237,38
Finished,2222.0692467641093,56
Finished,-4940.3259060345135,7
Finished,1750.8381832573332,26
Finished,4221.6683078627893,41
Finished,12535.72810527639,58
Finished,3594.372085472738,12
Finished,1565.5076505377265,27
Finished,12261.477236260673,42
Finished,-8198.118357520285,51
Finished,-7296.916119316352,12
Finished,2665.0938779924313,26
Finished,-7083.474599879941,41
Finished,-7401.422890018465,56
Finished,-3764.11840239528,11
Finished,1808.7305657451445,27
Finished,-6972.085665105802,42
Finished,1797.3381961095613,57
Finished,-6959.036666332944,7
Finished,1058.7940472834007,23
Finished,3833.2598535044081,37
Finished,1772.6758882954296,52
Finished,2612.0084633215156,8
Finished,1885.6568619606057,22
Finished,2209.249703573129,36
Finished,3295.1874282973222,51
Finished,-7523.915925634267,5
Finished,1620.3575322854397,20
Finished,-7071.157712377948,33
Finished,2039.8252703108694,50
Finished,-6201.764399133566,3
Finished,3621.9470079157086,17
Finished,-6645.955371264593,32
Finished,3115.2329401207271,47
Finished,2007.2300000245393,2
Finished,1427.5993010142429,19
Finished,2401.7212385900762,32
Finished,3474.3696675132983,46
Finished,-4641.97185611185,57
Finished,-7400.431496325804,17
Finished,-6397.7546752120215,32
Finished,2298.2333682076464,46
Finished,3261.2437477590729,0
Finished,-6370.302842627798,14
Finished,-7030.209472132341,28
Finished,2151.9764051097286,43
Finished,3312.0474063730389,57
Finished,3664.8561927854116,11
Finished,2557.932533360653,26
Finished,3161.985420895372,41
Finished,3461.2060855338427,56
Finished,-6632.176145720735,11
Finished,3616.5321551738916,25
Finished,-9169.913644651102,39
Finished,-8940.461847765995,52
Finished,1814.1039332596863,8
Finished,2590.2387823633931,22
Finished,1269.5927741866969,38
Finished,-8477.58255496661,48
Finished,3361.9128595984557,5
Finished,-7143.395347494375,18
Finished,-8850.375599654633,29
Finished,-7534.958008227331,46
Finished,3057.6364029566653,0
Finished,12371.483381745658,17
Finished,-6731.690557813671,30
Finished,-6082.343972639001,44
Finished,-6672.493224946314,57
Finished,1271.5981162256585,14
Finished,1199.1313560840222,28
Finished,3416.4382868282537,41
Finished,2950.7026513992578,56
Finished,2275.8310378812544,10
Finished,2021.2503711025422,24
Finished,-3698.240168645079,35
Finished,1580.8660581982604,51
Finished,1650.0130366437559,4
Finished,2247.5067126751169,19
Finished,2361.1145301812926,32
Finished,-5940.620080895958,47
Finished,2931.3834223567624,0
Finished,1978.7503967270263,14
Finished,-8247.26578622926,27
Finished,4318.499347900437,42
Finished,-7515.418071191136,59
Finished,2157.5431218106173,14
Finished,3470.0882823737866,29
Finished,2947.7640736253638,42
Finished,4119.5301186533598,56
Finished,3460.4462469261944,10
Finished,-6673.4238732077165,25
Finished,2676.1703747899301,38
Finished,-6921.501212095016,53
Finished,-6102.923403798456,6
Finished,-7437.468851684472,22
Finished,-6965.293563258692,36
Finished,3430.9357843787247,50
Finished,3103.4192170269616,3
Finished,-7468.494653424284,19
Finished,2398.7922541301323,34
Finished,3487.5741394408474,49
Finished,3730.4600711481035,2
Finished,3660.7807390879411,16
Finished,-6341.41498445262,27
Finished,2174.8874558914513,43
Finished,2276.5052946398441,57
Finished,3523.5210988705639,12
Finished,-6070.221598430895,30
Finished,2013.5661743185747,44
Finished,3178.3979392915771,59
Finished,-6851.70132367921,10
Finished,1612.4404603261432,27
Finished,3548.3413074557652,40
Finished,2837.5668039216566,54
Finished,3681.280368627346,9
Finished,3190.8884304152966,24
Finished,3484.3555462514514,39
Finished,3204.8819913138582,52
Finished,-7433.3452475661425,8
Finished,3865.6813314899841,24
Finished,-6737.576847268833,34
Finished,-8405.2112336041,48
Finished,3189.3480388229545,5
Finished,3821.3409823328393,20
Finished,-6872.440746583717,32
Finished,-9955.282830979548,46
Finished,1316.9484502294508,2
Finished,-7157.178521290377,17
Finished,-7563.593378255319,31
Finished,-8241.79669574899,43
Finished,2967.2842675317675,58
Finished,2837.0908256580733,14
Finished,1493.2669419593585,30
Finished,3449.5865014385809,44
Finished,2446.026049856318,58
Finished,-6704.967741105728,9
Finished,2862.2230002281444,27
Finished,-9020.39499554505,40
Finished,2745.4547856166796,58
Finished,3402.4880119541763,12
Finished,2302.8454420610069,27
Finished,-6867.13673230183,44
Finished,-9005.637860599843,56
Finished,2227.6904001823814,12
Finished,-7800.008599594034,27
Finished,12425.920653216484,43
Finished,2955.9571863346887,56
Finished,3447.9214139056421,12
Finished,-7983.356728345096,26
Finished,-6998.668306062099,43
Finished,3934.3680150503887,56
Finished,3365.0160577710121,10
Finished,2624.1875571104015,24
Finished,3442.3743170284929,37
Finished,-8337.566513085321,50
Finished,-7537.772634705331,7
Finished,3974.8244069573384,21
Finished,3148.8917711417066,35
Finished,2599.3652675430558,52
Finished,3201.1199367186141,5
Finished,2762.3352439663877,20
Finished,-6786.345904829621,34
Finished,3504.3530169647001,48
Finished,-5949.600228736997,2
Finished,4185.4073760210104,18
Finished,-7221.774392914317,34
Finished,3552.9928244737216,47
Finished,-6013.190671269946,1
Finished,2965.7948823893012,19
Finished,3311.9435931215307,33
Finished,2397.0870506972024,48
Finished,3413.0402834222,2
Finished,-4971.40491916207,14
Finished,-8906.431457321847,29
Finished,2112.3335194192969,47
Finished,-5953.2025300136775,2
Finished,-4221.627133208556,15
Finished,3477.605661048628,32
Finished,3459.6352929920922,46
Finished,3058.0307557164915,0
Finished,3818.3824691938989,14
Finished,3463.3658109606627,31
Finished,-8353.655424768745,43
Finished,-8678.754488092041,56
Finished,-6168.9173491325555,9
Finished,3132.2716282193414,26
Finished,-8422.301253115771,38
Finished,3912.0465454904224,56
Finished,2673.4392462289311,9
Finished,-8743.415268205757,20
Finished,-7478.432174372481,36
Finished,-6626.607143835538,51
Finished,3321.6825787548823,6
Finished,3434.4753885992918,21
Finished,3734.96435158759,36
Finished,3357.1294152053101,50
Finished,3516.6447319818722,4
Finished,2359.3470093456276,18
Finished,-8981.692034730473,33
Finished,-7612.497280687153,52
Finished,2669.1299344703825,6
Finished,3459.458952150062,20
Finished,3847.3114424009891,34
Finished,2847.7358378548893,48
Finished,2399.5853628470936,3
Finished,-8448.454562117915,16
Finished,3347.4140191384099,35
Finished,-7690.968547579462,45
Finished,4653.8424134671832,13
Finished,2014.0165726876276,25
Finished,3601.4768811990275,38
Finished,-3942.5374119698054,50
Finished,-9070.071465251312,3
Finished,-7932.428564318607,17
Finished,-6616.081106327277,32
Finished,-7225.4046592216555,44
Finished,-5643.874167014509,57
Finished,2364.2241039161431,14
Finished,3505.1479378445474,27
Finished,3766.3000161360778,40
Finished,2839.8956802292328,54
Finished,-7860.625423273585,8
Finished,3811.9939497832734,25
Finished,2970.6478575773963,40
Finished,-7509.834832753475,51
Finished,-5399.649704162156,5
Finished,-7197.879446083891,22
Finished,-2774.7491852723065,36
Finished,3224.2426524035518,53
Finished,-7763.551128083411,3
Finished,-8348.850331997892,16
Finished,3684.904040577781,32
Finished,-8270.108156681008,44
Finished,-8068.066222006648,58
Finished,3259.7374957481506,15
Finished,3149.5808431749374,30
Finished,-5689.227208155081,40
Finished,2945.2777142916484,57
Finished,-3885.370139260131,7
Finished,3373.9974333181594,23
Finished,2143.9794990321366,38
Finished,3286.8157488445327,53
Finished,-7122.39742280811,7
Finished,-6406.597686558923,23
Finished,-6659.988802332546,37
Finished,3106.8439981382876,50
Finished,-8141.427352801563,2
Finished,3238.1661324230099,20
Finished,-3555.953134557066,32
Finished,-9319.368525182696,46
Finished,4137.867678870276,6
Finished,4147.6834907584571,22
Finished,4945.9334874998121,37
Finished,4994.322571949162,52
Finished,1276.799649290987,6
Finished,-6358.656758316768,19
Finished,-5688.422471314262,34
Finished,2859.585785492679,48
Finished,3337.728791618285,1
Finished,-7790.351077043162,13
Finished,-5310.050637427918,27
Finished,-8887.887345991363,41
Finished,-8481.194644493777,56
Finished,-5481.4378562737775,10
Finished,-7950.594708541521,24
Finished,-8779.057234688637,37
Finished,-7167.341701140976,53
Finished,3439.532950644636,8
Finished,-4552.047679678102,19
Finished,2000.535809699044,36
Finished,-8011.822052678672,47
Finished,-7873.386170578997,4
Finished,-8893.796490476481,16
Finished,-8244.366621880958,29
Finished,-6389.6161961103335,44
Finished,-5514.467971982827,58
Finished,-9525.94729140805,13
Finished,-8017.258064126438,27
Finished,3298.9889002126365,43
Finished,-6452.432639516536,55
Finished,-7446.689049809398,10
Finished,-7602.154184080111,21
Finished,2602.9647643117046,37
Finished,-8995.957156564069,49
Finished,2888.222493839191,8
Finished,3202.0942165269798,23
Finished,3536.2691400361441,42
Finished,3003.6544888906369,54
Finished,3932.9393118539529,9
Finished,-7832.511625283245,20
Finished,3033.1209712294326,37
Finished,3446.8027433437651,53
Finished,-7734.545232441559,5
Finished,-5269.643908791576,22
Finished,-8794.95937854679,35
Finished,-8634.704263323889,50
Finished,3538.5346027120268,8
Finished,4519.9822952158383,23
Finished,-7239.241028893618,40
Finished,-6080.655526232267,53
Finished,3159.7909793660965,6
Finished,2735.8925014276219,22
Finished,-8579.000010535688,35
Finished,-9094.98230563141,48
Finished,-8265.007425111675,1
Finished,-6106.263872727807,18
Finished,3070.4731090594182,32
Finished,-8608.09231960926,44
Finished,-9252.806141326735,59
Finished,-9317.437128049049,12
Finished,-8606.021401184333,26
Finished,2967.6187055591708,42
Finished,-5920.880298782113,55
Finished,3142.2523087176764,9
Finished,-6771.121186439717,22
Finished,-7890.963750760498,33
Finished,-8884.197678014649,46
Finished,-6432.798913319399,5
Finished,2984.6251885553002,22
Finished,-7457.628040377438,35
Finished,-8235.546743426883,47
Finished,-6367.144630233379,3
Finished,-8513.113982654633,16
Finished,-8037.712319107822,31
Finished,-8862.793292564356,46
Finished,-7655.581189981257,1
Finished,-5668.173571473597,18
Finished,3662.7146439535254,31
Finished,-6271.181529093694,46
Finished,-8884.642562069037,59
Finished,3868.5350404179135,15
Finished,3421.1790329384166,30
Finished,-6261.697651614451,44
Finished,-5865.725504844371,59
Finished,4327.9533000933943,13
Finished,3159.7048179412677,28
Finished,-6417.873244723588,39
Finished,-3463.3411317939904,52
Finished,-7571.350186418242,6
Finished,-8243.139234020728,23
Finished,-8895.334880532107,36
Finished,2923.6661401123347,54
Finished,-9561.887567510956,6
Finished,-8008.654654837356,22
Finished,-8100.236225874539,36
Finished,3298.5321632782266,52
Finished,1236.8550715762331,7
Finished,-8402.189581642313,17
Finished,-8415.463651006072,32
Finished,-6673.615651616298,46
Finished,-8880.800407088844,59
Finished,-5977.0256553430545,16
Finished,-6247.11093561191,28
Finished,-8227.933789331917,39
Finished,3088.6845739165628,55
Finished,3015.9261305392356,13
Finished,-8045.59926560999,25
Finished,-7392.4920989236725,39
Finished,-7565.369448440875,54
Finished,-6167.662793749322,10
Finished,-7930.021163395844,22
Finished,2981.3964365980714,38
Finished,3150.0304380864254,53
Finished,-8108.63149342867,4
Finished,-8529.010761170925,17
Finished,-8952.153508544681,32
Finished,-7354.341749573328,47
Finished,1968.9899990256208,3
Finished,-8519.750722667844,15
Finished,-5853.164720576093,30
Finished,-9093.50740455789,43
Finished,2553.2481082555701,0
Finished,4803.016657186462,16
Finished,-3620.1874335365687,28
Finished,3318.3046676885119,45
Finished,3571.7492649333344,59
Finished,3575.4300176732845,13
Finished,-5776.746063779632,27
Finished,4514.7041626758983,40
Finished,-8154.829148381513,51
Finished,4400.7529248001074,9
Finished,-8083.468465354338,23
Finished,1987.3404170577987,41
Finished,-5511.821773265572,54
Finished,2979.3198908945515,8
Finished,-5997.562899582498,23
Finished,-8572.528878236762,34
Finished,4047.8789479281031,51
Finished,4262.3062840248849,7
Finished,-5448.999762866507,20
Finished,-6617.132797568724,35
Finished,-6981.315310736018,51
Finished,-4820.967716189865,4
Finished,3292.6870814934459,21
Finished,-7425.270116360145,32
Finished,-7474.327530418184,46
Finished,2812.9016636530882,4
Finished,-8559.868585001477,14
Finished,-5907.526621194256,30
Finished,3853.0084871978675,44
Finished,3489.500315682923,58
Finished,2868.4920034186885,11
Finished,3567.0341573788864,25
Finished,3037.0777127284487,39
Finished,-7122.355929128748,53
Finished,3375.7043863441722,7
Finished,3150.4769361044473,20
Finished,-7304.97047172351,34
Finished,3579.5125104838689,47
Finished,2883.1740711179154,3
Finished,-8510.46500014581,14
Finished,3185.0415619252926,30
Finished,2154.1603382624849,44
Finished,-8127.244161439036,55
Finished,4325.4428653991481,13
Finished,3296.7546261129228,26
Finished,2508.8857456157616,41
Finished,12069.742568438543,57
Finished,2924.7657837999891,9
Finished,-5956.54685371316,25
Finished,-2615.170741558551,38
Finished,3530.6526802034541,55
Finished,3707.517358857006,10
Finished,2070.8261674468235,23
Finished,1946.7370166033138,39
Finished,3519.4527613151295,54
Finished,4572.6288802888184,7
Finished,3169.9988583168083,21
Finished,-5567.754464822719,33
Finished,-6199.026702055027,48
Finished,-9550.574258902787,2
Finished,3104.7117457154359,20
Finished,3293.1532245899552,34
Finished,3239.6869997458343,46
Finished,-2826.2086132692775,58
Finished,-6100.300932050172,15
Finished,3271.9970645267363,29
Finished,-7991.770675208229,42
Finished,3163.8974194810162,57
Finished,2940.4954693779537,11
Finished,-3044.5942057516104,24
Finished,3306.9938663558828,43
Finished,-8785.525595734089,56
Finished,-8439.729201485632,9
Finished,-8363.997749279557,26
Finished,2762.2666178598747,44
Finished,3636.9966820045724,56
Finished,2970.8429035556355,10
Finished,3476.7705858394424,23
Finished,3162.9769940796295,40
Finished,-6537.731513534332,54
Finished,-7915.909574700356,6
Finished,-5858.510349581628,21
Finished,-8243.715538750494,33
Finished,-5284.0290223960765,52
Finished,-7424.741260047638,5
Finished,3397.096380503599,22
Finished,4185.9512029345597,36
Finished,-7355.418158786225,49
Finished,-8831.36935952971,2
Finished,-8409.898070808536,14
Finished,-8582.333368563734,28
Finished,-8357.843283033648,42
Finished,3317.1625239629911,58
Finished,-7374.327379867148,11
Finished,2052.3958140668506,29
Finished,-8850.909956244443,39
Finished,-4071.870056609662,55
Finished,-8242.785090402622,10
Finished,3119.8544848204433,26
Finished,-5840.573975964441,40
Finished,3166.6987750624558,54
Finished,-6142.715981428453,8
Finished,-6163.939515171781,24
Finished,-8319.089705850147,36
Finished,-7779.088576769257,52
Finished,3015.1771740576382,10
Finished,-8481.398859616114,22
Finished,-8057.019297010573,36
Finished,4039.1857605636942,54
Finished,3859.5017662917294,6
Finished,4120.0211678768264,21
Finished,3221.897393305273,35
Finished,-8512.96375527564,47
Finished,-3270.6905890553307,1
Finished,-8372.075966131222,17
Finished,-6685.970632967916,34
Finished,2755.1134774102352,49
Finished,3792.5089089308299,2
Finished,3705.732652554776,16
Finished,-7699.358334679232,27
Finished,2832.9403916151277,43
Finished,-5862.678667231313,56
Finished,3147.3676226826515,12
Finished,-7018.425384344591,25
Finished,-7110.886054193218,43
Finished,-5967.762664653032,57
Finished,-7820.251807803965,9
Finished,-7688.752250702508,23
Finished,3342.0101573756219,39
Finished,-5753.960115746256,52
Finished,-4911.049518197876,6
Finished,2867.5857314844375,22
Finished,3456.1423630388404,37
Finished,-6951.45633409109,52
Finished,3467.1897133144548,7
Finished,3401.0265092540212,20
Finished,-8469.145194594903,31
Finished,-7648.826068461823,44
Finished,2860.3139558290586,1
Finished,-7419.123096367704,13
Finished,3654.9520028019128,29
Finished,3428.454709387282,42
Finished,-8574.31870873396,53
Finished,3945.6460118223476,9
Finished,3851.4043148394649,24
Finished,3536.7428087824487,40
Finished,-7767.59535432663,51
Finished,-8296.18556749095,5
Finished,3565.5513202242132,21
Finished,3712.2250280307048,35
Finished,-6901.21270362,46
Finished,-9125.734755476698,0
Finished,-7617.019539405059,15
Finished,-5492.757590407314,30
Finished,-8003.783638237017,43
Finished,2869.3087678492302,0
Finished,-6838.740743785492,15
Finished,4091.8878174544552,31
Finished,3668.3596599936318,44
Finished,-6015.20366666213,55
Finished,-8142.860835016049,9
Finished,3649.9296866544282,26
Finished,3199.5987322329297,39
Finished,3468.0346454973978,56
Finished,3305.0188202782497,10
Finished,-5026.1797713514225,22
Finished,-8547.11141638904,36
Finished,-6461.093909801767,52
Finished,11794.545996516521,11
Finished,3290.1792484360662,25
Finished,3439.4664893586601,40
Finished,-8644.567252624076,50
Finished,-7974.120871973992,4
Finished,2395.1519493611195,25
Finished,3679.6461858832076,39
Finished,-6256.454560082548,53
Finished,3245.8107662054581,6
Finished,2133.6522520936346,21
Finished,-5473.481477964323,36
Finished,-8818.979643667824,47
Finished,3111.8605003609205,4
Finished,-7392.429791529432,18
Finished,-6093.018233459306,31
Finished,-8295.23421800745,47
Finished,3157.1009754409524,6
Finished,3216.2007359299041,19
Finished,3390.5430016403725,33
Finished,-8614.656409989942,46
Finished,4064.0573166144809,2
Finished,3155.8547945013465,18
Finished,4003.6043987274497,35
Finished,3327.4165019846732,49
Finished,3991.3446238186766,4
Finished,3793.2918297426954,18
Finished,3734.6249498035668,32
Finished,3148.3164067955336,46
Finished,4323.2112696603817,0
Finished,3890.9426497306781,14
Finished,3473.8582420566295,28
Finished,3285.1766039044051,43
Finished,3108.2207640322385,57
Finished,3166.5915211196793,13
Finished,-8211.994603285151,25
Finished,-7456.356119390376,39
Finished,-8202.696666518945,55
Finished,-8242.48221192052,8
Finished,-7755.68998444298,22
Finished,-6482.27607066621,37
Finished,-7285.684954476473,50
Finished,-6708.104072124749,8
Finished,3807.6081407900174,23
Finished,3374.8493057727364,37
Finished,1778.5246161009991,51
Finished,3678.0881970183277,5
Finished,2928.2942811439975,18
Finished,-8205.137319853875,30
Finished,-5497.700692157118,48
Finished,2801.1347270820479,2
Finished,3100.7628812815601,17
Finished,2721.8173041524374,31
Finished,-7584.689291482742,42
Finished,3254.857202637399,1
Finished,3406.2028546407246,15
Finished,-6740.063530999484,29
Finished,-6936.404732720839,40
Finished,-6059.082302752942,55
Finished,-8162.11940027851,10
Finished,-4154.179298094516,24
Finished,-8093.310055805593,38
Finished,1722.356634041631,54
Finished,3656.8705213416038,11
Finished,3531.332175635328,25
Finished,-5725.065274322463,41
Finished,-5311.235690094623,54
Finished,-7578.643118349544,10
Finished,3301.2990171716287,23
Finished,3735.1912189672207,38
Finished,3442.9090367647477,53
Finished,3458.4539835333285,6
Finished,3093.5408345048295,20
Finished,-6716.412753038101,31
Finished,3490.2298663630695,50
Finished,3222.4419082215659,3
Finished,3119.9512627951153,21
Finished,-8394.800673773352,32
Finished,-7899.324359008143,46
Finished,-7695.303868498076,59
Finished,-8627.869326712424,14
Finished,3271.99260795297,31
Finished,-5941.1428158664185,45
Finished,3331.7330750246856,58
Finished,-5883.3446650351925,9
Finished,1491.4048381190221,25
Finished,3164.3265925452611,42
Finished,-7279.710758153109,57
Finished,2902.1039043122323,11
Finished,10373.18275346892,28
Finished,-7870.632687708668,41
Finished,-4943.356550049315,55
Finished,-8179.463505418354,10
Finished,3866.9511581597922,28
Finished,-8524.566523450952,40
Finished,-4449.4408007769025,55
Finished,-7356.250452274655,12
Finished,-7300.9923962476005,26
Finished,3166.7080275969288,40
Finished,-4753.378892581051,53
Finished,-9476.216681257849,7
Finished,-8382.169872447814,21
Finished,2515.9738987534793,36
