Finished,-6084.8266957779,21
Finished,-3888.3413315146,32
Finished,-5538.9900682128,43
Finished,2581.0341435935,52
Finished,3139.8182233086,2
Finished,22718.5279802302,12
Finished,1646.4058619914,25
Finished,-4086.6517116283,35
Finished,-6759.8211430902,44
Finished,6693.0960870885,56
Finished,-5545.4995129714,7
Finished,5290.7286866629,17
Finished,-6455.3622804225,27
Finished,-6042.7452157808,39
Finished,49190.7393914597,49
Finished,1628.5554833314,0
Finished,-5843.4315342732,9
Finished,-5183.7093560039,21
Finished,-5888.6324615367,32
Finished,10011.6355663978,44
Finished,-6533.1177586213,54
Finished,-6509.9946098415,3
Finished,1075.7602024811,16
Finished,-7447.2474753302,28
Finished,18832.2174073158,37
Finished,3666.0122223395,48
Finished,3609.4342215659,56
Finished,-6191.2523919318,7
Finished,-7853.9645626755,17
Finished,9991.3818353696,30
Finished,1382.0210096875,39
Finished,1672.4746377696,49
Finished,46783.5119582768,59
Finished,-6811.005230962,10
Finished,9695.5444704992,20
Finished,12329.8000035108,31
Finished,-6668.8259723338,45
Finished,-5361.877597347,54
Finished,-4978.656866813,4
Finished,43123.7778631882,15
Finished,14299.9442765152,27
Finished,-7063.457843973,35
Finished,1960.7868450999,46
Finished,-6656.670575689,57
Finished,594.0922385712,8
Finished,8186.8395850232,16
Finished,15451.2946325531,30
Finished,-5851.1295380146,37
Finished,-3055.6859434116,48
Finished,-5717.986946488,59
Finished,-7686.2667855293,8
Finished,-7891.2200414613,23
Finished,19167.2616213297,31
Finished,-7530.6750863702,42
Finished,-7668.5633723406,52
Finished,14987.018014033,5
Finished,6874.5891425888,14
Finished,-4224.7470591622,26
Finished,-6064.9715344917,36
Finished,-6603.6920998656,46
Finished,-7593.2776697568,56
Finished,-6954.9602227635,8
Finished,-5313.119069882,17
Finished,-7200.4136763839,29
Finished,10037.6407179109,41
Finished,14934.0403180956,50
Finished,5169.6367974281,3
Finished,-6055.0474249588,12
Finished,-5429.0038811814,23
Finished,-5098.9024897513,32
Finished,10997.5544803913,45
Finished,8271.1027449209,53
Finished,-3136.9102550751,6
Finished,-7409.6212840944,16
Finished,-7418.4870721717,25
Finished,-397.8886891917,36
Finished,-6999.067636913,47
Finished,-7577.1660474928,58
Finished,-7539.2692088495,8
Finished,-2484.7676842593,19
Finished,9976.2866409463,32
Finished,-6445.9619060921,41
Finished,-7123.7098050792,51
Finished,-6773.831379675,2
Finished,-1140.0468034309,12
Finished,-8141.9839489869,22
Finished,-7036.4937654275,32
Finished,8791.1713023542,45
Finished,1933.5435609468,56
Finished,14110.2596653709,6
Finished,-4067.4827983631,15
Finished,2187.3126566621,26
Finished,-6231.506978295,36
Finished,-7218.4605508246,46
Finished,-6860.3621722492,57
Finished,-5188.3309585784,8
Finished,-7204.9665145442,18
Finished,11197.7930092937,29
Finished,2608.9605065767,41
Finished,-4844.9992922969,51
Finished,3865.5343841936,3
Finished,5967.6554689244,14
Finished,18228.2453282643,23
Finished,-7624.8578731313,33
Finished,9778.6058929632,47
Finished,-6915.2535744016,56
Finished,2404.4566326523,9
Finished,19904.2301075142,20
Finished,10558.2380782402,32
Finished,7130.3725972996,43
Finished,6742.8320897742,54
Finished,7078.6311869117,4
Finished,3481.2516184923,19
Finished,2561.0059389451,27
Finished,-4622.5845161474,38
Finished,-6618.8405633967,48
Finished,2038.0528183349,58
Finished,-6775.926749135,11
Finished,-7496.7930707522,20
Finished,-6676.150041308,30
Finished,1167.3244287019,43
Finished,-3010.873372052,52
Finished,7772.3731101517,2
Finished,-7176.3811159218,13
Finished,-7051.7259192135,24
Finished,2585.5100319448,36
Finished,7662.0202798082,47
Finished,-5683.7475801668,54
Finished,7552.4313681798,10
Finished,3223.7441243114,19
Finished,10286.8346693081,28
Finished,-7694.1840280043,37
Finished,-4335.6291545769,47
Finished,-5427.6644831538,58
Finished,22019.8896127838,11
Finished,-1014.8518375751,19
Finished,5296.1632734732,28
Finished,-6949.4029343104,40
Finished,44.9758631859,51
Finished,2878.8271537317,1
Finished,3933.6034865271,12
Finished,-5016.8350843469,21
Finished,5124.4053130356,32
Finished,-8486.8867334514,43
Finished,-4779.2749950439,54
Finished,-7138.3776837108,4
Finished,4705.4212648038,19
Finished,5543.5187087741,27
Finished,10064.7358917914,38
Finished,-5409.8555291047,49
Finished,-7483.1383560805,59
Finished,915.4271538397,11
Finished,8158.5699871792,20
Finished,1526.1761698163,33
Finished,15985.5677061225,44
Finished,-7391.6609882291,52
Finished,3607.4726998917,4
Finished,-5658.4244033323,12
Finished,-4843.4855027189,23
Finished,6932.4994117362,36
Finished,-5751.2485263113,44
Finished,-6978.9073810121,54
Finished,-6708.0265337355,4
Finished,-5548.1646155445,19
Finished,-6799.0464634089,27
Finished,460.6032602599,39
Finished,-6325.6498925995,48
Finished,-7266.2204630502,58
Finished,7004.4559556066,8
Finished,1278.3134139534,20
Finished,1000.1844399295,32
Finished,496.4508268565,41
Finished,-7018.086258653,51
Finished,-5059.9070942495,2
Finished,2076.0722525385,14
Finished,-7883.4111254204,22
Finished,-6199.3956665555,34
Finished,-7465.4815623277,45
Finished,1225.239683639,56
Finished,18040.8834642937,7
Finished,1587.6221048894,20
Finished,-5716.0304802991,28
Finished,7702.3922804161,37
Finished,6945.7932062041,55
Finished,15005.8603531184,4
Finished,-6915.6129829731,12
Finished,-6506.8391106343,23
Finished,-734.2113304621,33
Finished,-1010.3165805668,43
Finished,2962.7318620857,54
Finished,20043.7704155228,7
Finished,-7372.9430436106,16
Finished,6974.2849856324,28
Finished,4775.6635822772,38
Finished,3618.4626513066,49
Finished,-4214.4478955542,57
Finished,6129.7629907557,7
Finished,2852.8485315696,18
Finished,-371.5920238306,28
Finished,-7074.3449238576,38
Finished,-3363.7799265549,49
Finished,-2866.1923750369,0
Finished,48574.7446428583,10
Finished,298.5869144636,20
Finished,-7591.3128114348,30
Finished,250.6598504877,42
Finished,-1651.9712751052,50
Finished,-971.4926393105,59
Finished,2619.2355924519,11
Finished,4584.442122292,22
Finished,-7613.118449247,31
Finished,-3250.4523867386,42
Finished,-5012.0026574708,53
Finished,-6417.1012120449,3
Finished,-6677.0872368353,15
Finished,5536.7888549305,26
Finished,-5644.1520612714,34
Finished,441.7802439246,44
Finished,-6092.0614580065,54
Finished,-6007.6088053154,7
Finished,1830.511212666,17
Finished,5053.418108009,27
Finished,5896.1148573524,40
Finished,-6393.2680581569,51
Finished,2694.7715855517,0
Finished,10672.0160799465,13
Finished,11355.2455989539,23
Finished,-511.5430838301,34
Finished,3882.1803806553,45
Finished,5983.0052628194,58
Finished,7762.0940360787,10
Finished,6361.3965353251,19
Finished,3652.2667601422,32
Finished,-6620.4694358698,41
Finished,-6414.0479158481,53
Finished,-6842.851800423,1
Finished,-6936.6174038521,11
Finished,29445.6603182042,22
Finished,4562.1267164912,33
Finished,-335.5301568822,42
Finished,23400.8067379783,53
Finished,4357.1830705891,5
Finished,8756.535191216,19
Finished,7828.0803703354,29
Finished,7048.5194004568,41
Finished,1240.0909485042,51
Finished,-6003.3597500455,0
Finished,-7616.9482118393,11
Finished,1499.4474706448,26
Finished,6905.7322364962,37
Finished,-3377.5690217215,47
Finished,-6716.7449170942,59
Finished,-7126.1794765068,7
Finished,-6155.0938271139,17
Finished,-6238.2564777419,29
Finished,-3043.3831773833,41
Finished,-7564.1932979375,50
Finished,10192.07450885,2
Finished,11372.0104091464,13
Finished,17227.7784772117,23
Finished,-7161.8316970982,31
Finished,5316.271308231,44
Finished,12445.6059791554,53
Finished,-1131.8364725818,3
Finished,5957.2214547434,17
Finished,-3245.7536849531,25
Finished,-3433.1807675729,35
Finished,1715.9464477073,48
Finished,-5954.5673367808,57
Finished,1866.4219684939,9
Finished,7505.6638821315,18
Finished,26271.2677219465,30
Finished,1986.6765547856,39
Finished,-4668.2319541365,48
Finished,1355.6326292489,1
Finished,5306.50081004,14
Finished,-6229.0588878872,22
Finished,3158.4860049419,34
Finished,-8442.8337827328,41
Finished,-137.8694986419,54
Finished,17883.7905069919,6
Finished,-6875.7775866718,14
Finished,-6968.9247227088,25
Finished,3453.0956004832,37
Finished,-5892.6162967661,46
Finished,5750.4107569161,59
Finished,-6505.838238051,8
Finished,12514.3620392374,19
Finished,5010.9266773376,28
Finished,-693.1564267861,39
Finished,3521.9812594997,49
Finished,12574.7666833479,1
Finished,-6224.3541107029,10
Finished,20168.604508252,22
Finished,7137.6793092446,33
Finished,16114.4044440398,45
Finished,-6891.3362521632,53
Finished,-7260.9476972478,6
Finished,-2957.4165475144,16
Finished,-2686.4788006463,27
Finished,7548.7833242901,38
Finished,-6210.8237843915,51
Finished,15912.4987935079,3
Finished,-7300.7161463638,12
Finished,37263.9586974688,24
Finished,564.9335137145,34
Finished,1758.5744385065,44
Finished,-6157.1278295189,56
Finished,-6639.6145872148,5
Finished,-7257.3901470885,16
Finished,2220.4565236287,28
Finished,-4055.499632441,38
Finished,17318.8923766048,49
Finished,8516.9027030633,59
Finished,-5949.7231126412,11
Finished,8475.7410235164,21
Finished,-4272.4441941191,30
Finished,9340.628624885,43
Finished,3921.9896939279,52
Finished,-4919.4654428574,5
Finished,-5754.7361614586,13
Finished,12717.8688357662,24
Finished,-4625.00949181,35
Finished,-6259.1849466538,49
Finished,1036.3200228791,58
Finished,-805.4154228282,8
Finished,-7317.8408161398,18
Finished,3398.9343006769,31
Finished,-5885.8824430379,40
Finished,21039.8995717042,51
Finished,21002.3247343957,3
Finished,4664.6783596027,14
Finished,-1816.8826722979,26
Finished,-1419.3447640193,37
Finished,5941.9454776966,48
Finished,-5002.1461994639,56
Finished,12408.3592701218,10
Finished,19984.7611373303,23
Finished,-7231.7987325071,32
Finished,-5848.0956918683,42
Finished,840.9736423601,54
Finished,-5997.3120849784,4
Finished,-6363.4533808326,14
Finished,37545.08492211,27
Finished,-7495.5871982693,37
Finished,-6402.3793354189,45
Finished,-6421.1916827533,59
Finished,-6737.5776081628,8
Finished,-603.577625814,21
Finished,903.2293386038,31
Finished,1032.1672726068,41
Finished,7040.6809320163,53
Finished,8468.0209161894,1
Finished,-7795.2297909912,11
Finished,-7268.8352616715,23
Finished,-5378.9654965614,33
Finished,3213.5179189693,46
Finished,1844.2311650048,59
Finished,22099.3295233936,12
Finished,-7245.7468790622,20
Finished,1002.2793420252,30
Finished,5501.7750247282,41
Finished,-1962.2807721946,52
Finished,-7122.1858936126,1
Finished,-6969.7817168487,11
Finished,996.811914914,22
Finished,5910.2992875826,33
Finished,10110.1866911761,43
Finished,9800.7427444911,52
Finished,1230.9003160094,2
Finished,20302.7516696715,11
Finished,-6476.0343514952,24
Finished,18930.354415075,35
Finished,217.4474907824,45
Finished,-7351.9856631045,56
Finished,-7138.9436706951,8
Finished,26199.4388755245,18
Finished,3995.8021564768,30
Finished,1851.497641492,40
Finished,-5076.1189073025,51
Finished,10331.2722251822,1
Finished,1211.6404964872,13
Finished,-1110.5933713244,21
Finished,-8189.2446901433,32
Finished,-1529.9892121894,44
Finished,7457.185821595,55
Finished,-5990.1341621666,2
Finished,7661.6194400584,16
Finished,-5665.7410773537,24
Finished,-6582.9167127631,38
Finished,10287.4524066339,48
Finished,12317.3424702109,1
Finished,345.5170592109,11
Finished,-5284.0093783545,20
Finished,803.675797942,34
Finished,-7150.9017727382,42
Finished,13655.3927684399,52
Finished,1238.1098999798,2
Finished,5075.3914329353,13
Finished,18076.6926662149,25
Finished,-5431.0648518944,34
Finished,10090.5494200381,47
Finished,-150.951363874,57
Finished,-7508.5318039177,6
Finished,7461.3612216371,19
Finished,-5047.7864876615,30
Finished,12957.0220412569,42
Finished,-6928.1840795107,51
Finished,1652.1588005779,3
Finished,-6128.9780967588,16
Finished,-126.6790313005,26
Finished,-6282.5695387991,34
Finished,-6017.2295340783,47
Finished,3930.6539147925,58
Finished,5847.1597358902,8
Finished,9822.1001277976,18
Finished,13053.0262307848,28
Finished,-6720.7499366145,37
Finished,5803.1254794533,49
Finished,5707.1194696242,59
Finished,-6387.768247533,10
Finished,1978.1333131753,23
Finished,-6284.6847518529,32
Finished,6669.5916328383,44
Finished,-5170.8858781609,51
Finished,2300.3391601978,5
Finished,12614.9617027184,15
Finished,1749.4188275552,25
Finished,9805.3325878859,35
Finished,10239.4182117806,44
Finished,2675.0146863994,55
Finished,2663.6107275787,10
Finished,14086.030315983,20
Finished,2277.0883464369,29
Finished,43144.6035191532,43
Finished,449.9358278481,53
Finished,-2577.431702578,6
Finished,-6965.3648783688,16
Finished,-6936.8357221674,27
Finished,339.5888286367,35
Finished,-5834.4467912108,46
Finished,-4653.1060521026,56
Finished,-7535.7837638448,7
Finished,-7121.1510483337,18
Finished,21872.4744903759,32
Finished,-7676.9924813353,42
Finished,19599.9274523168,52
Finished,742.2070036638,2
Finished,2662.1612809917,12
Finished,27266.1029438016,23
Finished,-6901.7174338522,30
Finished,18704.6316764751,43
Finished,3375.9262900358,53
Finished,10267.098027483,1
Finished,7039.3823015177,13
Finished,19247.7490646113,24
Finished,20327.1707009507,38
Finished,22045.2768994517,50
Finished,-1965.3462925171,59
Finished,-6137.9875338554,10
Finished,505.9006927625,21
Finished,1896.6194026011,30
Finished,-7337.7571518605,41
Finished,13077.4731759917,55
Finished,16705.2431195477,8
Finished,3534.1963244211,18
Finished,-5010.8040876158,29
Finished,463.464791328,40
Finished,5236.5106636843,51
Finished,-2986.9360561722,59
Finished,20340.9274505991,12
Finished,-7153.9688620116,23
Finished,-6823.1554751424,32
Finished,13412.9941373121,43
Finished,-7838.5908124937,54
Finished,4444.4374057347,7
Finished,-7278.032729016,15
Finished,11215.189669455,28
Finished,-7560.7870367701,37
Finished,-1244.3976256717,50
Finished,-3329.4851551173,59
Finished,2319.1903209846,9
Finished,21314.2522684232,20
Finished,4214.4313656271,32
Finished,11646.1362628332,42
Finished,-7309.9145254438,52
Finished,-5304.1499935386,3
Finished,7691.8047483214,16
Finished,-7100.4071170524,24
Finished,6483.5493423455,37
Finished,24390.0156352888,49
Finished,5749.0240331185,59
Finished,3913.8224504991,9
Finished,1148.6593948917,18
Finished,2788.1567818521,29
Finished,18807.4234936797,41
Finished,3528.4545930652,51
Finished,2352.1209906097,4
Finished,5493.7129499571,16
Finished,-6042.9381055248,25
Finished,-7158.3790465463,35
Finished,19202.1213330449,46
Finished,-7188.7668993726,55
Finished,10108.6513321642,9
Finished,-2840.9608161072,21
Finished,-7266.860510722,30
Finished,14571.1519010484,41
Finished,-3517.3232163648,54
Finished,-7185.6781276634,3
Finished,2308.9125783953,15
Finished,-6440.2026793589,24
Finished,-7255.6822604906,34
Finished,1421.7903452924,45
Finished,-5579.4445196508,56
Finished,-2558.3388323182,8
Finished,1674.2384868561,20
Finished,-4985.0212825014,30
Finished,-2992.273522623,41
Finished,2900.651470386,51
Finished,-6515.9828121881,0
Finished,-7098.3731637466,13
Finished,2779.1863565475,22
Finished,-6561.7688344092,31
Finished,-4920.1466435607,43
Finished,2707.9110450291,54
Finished,-6688.7951458167,3
Finished,44994.2505494484,18
Finished,6387.2294794272,29
Finished,-6199.0182767851,40
Finished,-975.5007946157,49
Finished,3904.0900672276,1
Finished,3890.2745277536,11
Finished,3913.9148865526,23
Finished,-2209.4971939021,32
Finished,272.1886474274,42
Finished,-3192.265046679,52
Finished,-3098.1879526379,3
Finished,12108.8488589935,15
Finished,6267.4816772964,28
Finished,-6850.5909578368,42
Finished,-6994.5205455156,54
Finished,-5915.4909874271,3
Finished,1292.0769322609,14
Finished,15773.0466918442,24
Finished,-7258.5857229145,33
Finished,-6855.4379282566,43
Finished,8484.0775454904,54
Finished,8359.0141494851,4
Finished,2495.5839155998,14
Finished,-7216.986278651,23
Finished,-4273.7646746902,34
Finished,11741.2371900774,43
Finished,-2420.2805329054,53
Finished,-707.9945887461,4
Finished,6361.347609675,15
Finished,14126.2831502775,27
Finished,15943.2676098703,39
Finished,23687.0629750455,51
Finished,10652.9087144278,3
Finished,-7812.5344051142,13
Finished,-4285.6395925166,23
Finished,2646.179966191,35
Finished,-6541.6928442261,45
Finished,601.519825414,55
Finished,-1865.3183006274,6
Finished,-6831.7710859829,19
Finished,-7169.4448591018,28
Finished,-8148.6809343568,38
Finished,-6309.252297087,50
Finished,5788.0046929572,4
Finished,-5572.6175432593,13
Finished,1897.3655933072,25
Finished,2334.7884974992,35
Finished,-6437.5101543418,47
Finished,2319.8271824638,58
Finished,2806.3230309952,10
Finished,-7027.2367431221,19
Finished,-6745.6518817188,29
Finished,1549.0102668079,40
Finished,-7631.7853897914,50
Finished,880.3397700664,1
Finished,19679.2092614297,11
Finished,19029.2653158466,24
Finished,17177.7170760877,34
Finished,13147.5567938803,45
Finished,6840.1385297687,55
Finished,20130.1556325793,7
Finished,-6853.7807309296,14
Finished,4030.1955122719,28
Finished,627.2302074887,39
Finished,4716.9630302032,49
Finished,1579.2996867647,0
Finished,18824.7752486054,13
Finished,7626.6258465576,23
Finished,8855.4662650553,33
Finished,20754.7364184587,44
Finished,-7084.8099927807,52
Finished,22657.8073319185,8
Finished,-7073.8157302353,15
Finished,-7312.6669476919,25
Finished,-4056.2310903616,36
Finished,-5557.2476831391,46
Finished,636.1951946523,58
Finished,6731.965471604,8
Finished,-5262.774273095,18
Finished,-6038.7022689566,32
Finished,-7521.3146075861,42
Finished,6830.5947473168,56
Finished,-5494.3365240821,3
Finished,-1933.1498933232,13
Finished,2326.9882830638,25
Finished,-6934.0150558251,35
Finished,-7062.5592386101,45
Finished,1374.1661147081,56
Finished,-6234.2164405041,7
Finished,-5083.2483033368,17
Finished,-6668.6609657292,27
Finished,4061.2628909901,39
Finished,344.2636769727,50
Finished,13835.4609296963,0
Finished,-6959.3034261668,11
Finished,-7751.7319986622,22
Finished,-6591.3070714387,34
Finished,-6671.5518263676,45
Finished,-7760.1675900965,56
Finished,526.4137698888,7
Finished,3907.2850150126,17
Finished,-6462.8155063943,25
Finished,-6743.786683678,36
Finished,-5564.0533764704,47
Finished,18760.9853086871,59
Finished,20701.706773212,10
Finished,-7472.9745154012,18
Finished,-7541.6620124585,32
Finished,26991.5948243555,41
Finished,8164.8043930508,54
Finished,-6914.1395826164,2
Finished,-7142.0162870014,15
Finished,55658.8437217672,27
Finished,18667.790063259,37
Finished,-7028.1906469426,45
Finished,16017.744618591,57
Finished,-7087.1927524141,7
Finished,-8185.1466480571,18
Finished,13434.2778340809,29
Finished,1753.9072571648,42
Finished,-5612.6468476103,51
Finished,-6600.4865628342,1
Finished,-6552.163934723,13
Finished,19107.224064054,24
Finished,4611.8824709349,32
Finished,-3447.9170651178,43
Finished,-5812.4273926075,56
Finished,-1407.4681128487,6
Finished,23309.4783199775,18
Finished,-6452.7846660392,27
Finished,-5251.3304009316,38
Finished,-1273.6829684795,48
Finished,-7446.5229135125,59
Finished,-6692.3265666581,9
Finished,-7361.6446380209,19
Finished,6892.823809117,31
Finished,-7427.5654842075,41
Finished,18499.4069236942,51
Finished,-5913.6406100174,2
Finished,-3520.4044798701,13
Finished,-7248.7167924588,24
Finished,-370.302907767,36
Finished,-5832.2777340695,44
Finished,-5939.0618521257,54
Finished,-6629.9182571048,6
Finished,1124.2378340027,18
Finished,-6369.9627169458,30
Finished,16607.9758478795,40
Finished,-7728.0450200955,49
Finished,-6093.2165595606,0
Finished,-6987.398727328,11
Finished,-7328.2667408772,21
Finished,14048.5849912296,33
Finished,-6897.0904508574,46
Finished,-7614.4024515533,55
Finished,1621.2406227483,5
Finished,-5158.4184507969,16
Finished,18977.3409104418,27
Finished,-6904.2658456665,36
Finished,-8399.9101529512,47
Finished,-5777.8759226628,59
Finished,4856.2957874862,10
Finished,-7259.0150950433,20
Finished,15572.691088975,32
Finished,19033.2305826032,42
Finished,-6161.793193974,51
Finished,-4815.1479090017,2
Finished,16571.8801097904,13
Finished,-4955.2583964247,21
Finished,-6840.5044357514,33
Finished,-6725.4998901744,43
Finished,-7212.884981154,53
Finished,-6890.9769933887,3
Finished,-5961.5017398474,15
Finished,-3935.3023224476,25
Finished,-6528.0287775072,35
Finished,-1903.2545887919,46
Finished,-7108.9758944412,56
Finished,4945.6008596477,7
Finished,16251.6817340485,19
Finished,8617.2608623777,29
Finished,-7458.3342967577,38
Finished,3525.9634118815,48
Finished,-8066.005472464,57
Finished,7935.7068524975,10
Finished,26287.5757769082,22
Finished,3532.1936455557,31
Finished,-6076.7246402205,43
Finished,-6545.4996337732,53
Finished,-5745.7917370338,4
Finished,-7077.5590118143,15
Finished,3045.1106636995,27
Finished,-7098.3794039555,36
Finished,3064.6035504425,47
Finished,-6522.0043655973,57
Finished,-6402.7651199323,7
Finished,-4212.1296790544,19
Finished,-6638.3400325346,29
Finished,-7056.485297436,40
Finished,2750.2742504786,52
Finished,-5733.4443488299,0
Finished,-6360.2950777691,11
Finished,-4634.9368854607,22
Finished,-7556.3206459213,33
Finished,-6650.424592289,43
Finished,-6376.6471250265,53
Finished,2844.0179000169,8
Finished,-6278.4186698388,16
Finished,1029.6827960007,27
Finished,2994.3637935595,36
Finished,-7518.3433607668,47
Finished,-7516.7278540624,58
Finished,-7354.9262372376,9
Finished,22626.6396001338,21
Finished,-7213.5960661658,30
Finished,3111.498871206,43
Finished,9168.8191525725,51
Finished,-7550.0664277899,1
Finished,-7551.2754028149,11
Finished,-7577.8256319961,21
Finished,-7201.7801709356,32
Finished,459.1844623342,44
Finished,23122.5752956957,55
Finished,35990.8708388148,6
Finished,-7005.3389410275,17
Finished,-3181.8535661711,28
Finished,-6720.906896379,38
Finished,-6264.0580969201,48
Finished,15725.9653665736,59
Finished,11261.4466012033,11
Finished,10495.0090952667,22
Finished,24269.1597780496,31
Finished,-5856.332598805,41
Finished,11926.8987401103,51
Finished,390.9549996113,2
Finished,-7235.821020667,12
Finished,-4499.3022615444,22
Finished,3068.7874337279,34
Finished,-7071.7021619671,43
Finished,-4187.7255387199,53
Finished,8783.0354880873,5
Finished,11602.3454828792,18
Finished,45507.6441162075,27
Finished,-7315.0575370224,39
Finished,-6306.1496044079,53
Finished,11924.6127470562,5
Finished,-5452.7989490611,14
Finished,-7627.6678144177,24
Finished,-6987.2756566504,33
Finished,-7945.4692142948,43
Finished,26190.8526714625,57
Finished,2877.8378320091,7
Finished,-6524.9597617719,18
Finished,-6637.7487430771,28
Finished,3162.5215006633,41
Finished,-188.3346650546,51
Finished,-6077.9434904941,2
Finished,-5892.4947391853,12
Finished,404.725252027,24
Finished,-6426.8089399578,33
Finished,8411.8298821035,46
Finished,9163.0959878447,56
Finished,-7363.3669060712,4
Finished,-6539.9627032594,14
Finished,7802.7228052504,23
Finished,17403.9591352301,35
Finished,-3619.2382544585,46
Finished,25051.6967190084,1
Finished,-6882.0318352327,9
Finished,-4007.5203075082,21
Finished,-6569.6353599155,30
Finished,-6635.0273307082,40
Finished,10060.0995627445,52
Finished,-7353.3385992061,59
Finished,-5509.4650619034,10
Finished,16626.5620053074,24
Finished,953.9569036609,32
Finished,-4058.4282370681,42
Finished,-6871.3897735723,53
Finished,-7440.1402379066,3
Finished,-7628.9304935432,14
Finished,1835.1494620759,24
Finished,-7505.5375155886,34
Finished,-6237.6356326667,44
Finished,-7313.9705749133,56
Finished,474.2870555323,7
Finished,-7512.5154053636,17
Finished,16246.3541646844,30
Finished,-7565.6828119015,37
Finished,5254.4345814105,48
Finished,-6872.2752680551,58
Finished,-7847.7478602338,9
Finished,9585.2787339437,21
Finished,17775.2716000394,35
Finished,-6492.66798502,43
Finished,25543.9668523184,54
Finished,-4628.5763182931,2
Finished,-6663.4949736883,14
Finished,-7675.1030700779,24
Finished,10005.368717296,33
Finished,-7565.0658263032,44
Finished,-7998.0563243209,54
Finished,-3557.8900924146,3
Finished,-6024.5337943052,14
Finished,-7172.1276102042,26
Finished,-7392.8491195097,36
Finished,-6021.1412560661,49
Finished,-6876.0293030348,58
Finished,43023.6188003272,8
Finished,2876.5862282717,20
Finished,-7806.7683563989,28
Finished,9393.1373841452,41
Finished,-6199.5026265199,50
Finished,-2691.3486820902,2
Finished,-7251.3875807984,12
Finished,-6526.0681425523,23
Finished,1463.1696591966,35
Finished,-6570.2978109854,42
Finished,-6615.468593689,54
Finished,10538.1579531956,6
Finished,22687.7416742127,14
Finished,-7298.6517481209,23
Finished,-7425.0247460458,33
Finished,-6679.5789471448,43
Finished,-5749.522787096,54
Finished,-7417.8208937015,5
Finished,-6916.7592181386,15
Finished,-7076.4635906247,25
Finished,-6592.2838111851,37
Finished,114.7483632388,47
Finished,-6812.6321758227,57
Finished,-5790.1430025369,6
Finished,-6511.1954154928,16
Finished,-7225.0604272266,27
Finished,-7438.866096925,36
Finished,-1734.5325118186,46
Finished,-7147.6730907613,55
Finished,-7048.8440892425,6
Finished,-7351.667915226,17
Finished,-6259.9535544719,29
Finished,-7661.1751433459,37
Finished,-7367.8841725986,48
Finished,-7560.1929352775,58
Finished,7165.8296598167,11
Finished,-7002.4883306992,19
Finished,-7435.6672037945,30
Finished,-5511.3318426807,39
Finished,-6117.5406631386,49
Finished,-5374.7284050022,58
Finished,-6346.9392145872,8
Finished,10755.504034803,23
Finished,-6338.6951669288,31
Finished,9374.3477283048,47
Finished,2235.2682477137,57
Finished,13837.8403677891,8
Finished,-7377.8237645256,16
Finished,1271.7935232032,28
Finished,-6446.2112748193,39
Finished,-6883.9625722536,49
Finished,13089.5568029839,4
Finished,2187.5901300249,15
Finished,11082.0036563976,25
Finished,2344.1871239142,36
Finished,-6949.5453701211,46
Finished,-6987.8723623405,55
Finished,-7489.6851898865,5
Finished,-4942.8294354187,16
Finished,-7122.4818018678,25
Finished,4698.4768592014,38
Finished,9558.7371843953,46
Finished,1028.8119347863,58
Finished,15930.0478596955,10
Finished,-6380.6616931944,21
Finished,17932.5600183102,30
Finished,-7584.1221236195,44
Finished,-1664.3294230859,53
Finished,-7518.8209411551,4
Finished,4320.7386425152,17
Finished,-7511.3407393743,26
Finished,23988.0882622799,39
Finished,-6986.2043246613,47
Finished,-7709.8663936936,57
Finished,-5976.0860399797,7
Finished,-6961.8312162947,18
Finished,-7905.2992294243,30
Finished,-7039.0602721666,39
Finished,-7627.7294572583,50
Finished,25562.662976177,0
Finished,2625.9780780296,13
Finished,-7072.4525170958,21
Finished,36855.7984200116,31
Finished,-6417.553986998,42
Finished,-4757.174878137,52
Finished,-7247.020975934,2
Finished,18745.2757910227,15
Finished,15304.7792122767,25
Finished,10765.712664274,37
Finished,-7156.4463586835,46
Finished,-7065.3811781838,56
Finished,-1593.1465576996,6
Finished,-4574.4345675872,17
Finished,-7721.9588192603,26
Finished,-7482.3272453305,36
Finished,-6948.296304554,46
Finished,17249.4949823893,59
Finished,-7618.2505121928,8
Finished,20712.6390987109,21
Finished,-7051.8959255537,29
Finished,7540.7351658756,40
Finished,25817.7561056054,51
Finished,-7289.8159799302,1
Finished,-3940.8950727937,11
Finished,14540.3712652345,24
Finished,7724.8828709064,34
Finished,6096.3440710751,42
Finished,-953.2797951553,53
Finished,11876.7308696428,5
Finished,-6648.7448110112,13
Finished,2859.9943663986,25
Finished,-7367.228651942,33
Finished,-7015.0885078134,44
Finished,-6898.4663148032,54
Finished,15293.4572939265,8
Finished,-7049.4675888397,19
Finished,-7191.9935694506,30
Finished,-6246.0877247486,41
Finished,-7304.0659513713,52
Finished,-7516.9356743038,2
Finished,-7298.07165149,12
Finished,-381.2539094004,24
Finished,-7026.6163329653,33
Finished,11654.5997739976,45
Finished,-7109.9131307746,55
Finished,3047.0979872535,7
Finished,-6244.463304053,15
Finished,-5500.9855188379,25
Finished,18763.6180784211,39
Finished,-6018.0241516886,46
Finished,7704.7195028929,59
Finished,-4614.2505472399,7
Finished,-6793.9535017377,19
Finished,-7631.9070046055,29
Finished,4343.2119317149,42
Finished,-6153.480369294,50
Finished,-5311.7068064489,0
Finished,2494.5685948485,12
